name,price,location,url,station,floor_plan,area,age
府中本町駅徒歩3分、府中駅徒歩11分　新規フルリノベーションマンション,5180万円,東京都府中市本町１,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21019699/,ＪＲ南武線「府中本町」徒歩3分,3LDK,73m2（壁芯）,2001年5月
新規リフォーム済！府中本町駅徒歩3分の好立地　2駅3路線利用可の3LDK,5180万円,東京都府中市本町１,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20931111/,ＪＲ武蔵野線「府中本町」徒歩3分,3LDK,73.04m2（22.09坪）（壁芯）,2001年5月
【角住戸×南面バルコニー】JR南武線・武蔵野線「府中本町」駅徒歩5分♪,4580万円,東京都府中市矢崎町１-5-4,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20355794/,ＪＲ南武線「府中本町」徒歩5分,3LDK,66.48m2（壁芯）,2009年10月
大京穴吹不動産のリノベーション物件×10階部分最上階,4898万円,東京都府中市浅間町３,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20725442/,京王線「府中」バス18分停歩5分,3LDK,86.28m2（壁芯）,2001年5月
駅チカ×ペット飼育可～歴史と商業の街で過ごすゆったり府中ライフ～,5280万円,東京都府中市本町１,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20697502/,ＪＲ武蔵野線「府中本町」徒歩3分,3LDK,73.04m2（22.09坪）（壁芯）,2001年6月
■多摩川の自然に寄り添う、水と緑に恵まれた暮らし！,5280万円,東京都調布市染地２-8-219,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_20988160/,京王線「調布」バス13分停歩1分,1LDK+S（納戸）,70.38m2（21.28坪）（壁芯）,2016年7月
【即日ご見学可能】角部屋×新規リノベ専有面積90㎡超えの広々とした邸宅,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20893454/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2（27.56坪）（壁芯）,2008年3月
◆ネット予約受付開始◆◆ペット飼育可（細則有）,5290万円,東京都府中市紅葉丘２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20970382/,西武多摩川線「多磨」徒歩4分,3LDK,90.02m2（27.23坪）,2003年7月
＼新規リノベーション物件／□ペット飼育可□南向きで陽当り良好！,5490万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20896524/,西武多摩川線「是政」徒歩7分,4LDK,91.13m2（27.56坪）（壁芯）,2008年3月
是政４（是政駅） 4380万円,4380万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_79156035/,西武多摩川線「是政」徒歩4分,2LDK,75.52m2（22.84坪）（壁芯）,2005年2月
是政４（是政駅） 4480万円,4480万円,東京都府中市是政４,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_79041951/,西武多摩川線「是政」徒歩4分,3LDK,80.92m2（壁芯）,2005年2月
