name,price,location,url,station,floor_plan,area,age
гҖҗгҒҠзӣҶгӮӮе–¶жҘӯгҖ‘гҖҢд»ҷе·қй§…гҖҚжӯ©10еҲҶ гӮҜгӮӨгғјгғігӮәдјҠеӢўдё№гӮ„иҘҝеҸӢгҒҢиҝ‘гҒҸз”ҹжҙ»дҫҝеҲ©гҒ§гҒҷ,4680дёҮеҶҶ,жқұдә¬йғҪиӘҝеёғеёӮиӢҘи‘үз”әпј’-19-35,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_21430341/,,,,
вҳҶ гҖҺ зү©д»¶жҰӮиҰҒ гҖҸ гҒӢгӮү гҖҺ и«ёиІ»з”Ё гҖҸ гӮ’гҒ”зўәиӘҚгҒҸгҒ гҒ•гҒ„ вҳҶ,4680дёҮеҶҶ,жқұдә¬йғҪиӘҝеёғеёӮиӢҘи‘үз”әпј’-19-35,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_21469759/,,,,
жҹ“ең°пј“пјҲеӣҪй ҳй§…пјү 4680дёҮеҶҶ,4680дёҮеҶҶ,жқұдә¬йғҪиӘҝеёғеёӮжҹ“ең°пј“,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_21220605/,,,,
и§’йғЁеұӢгҒ«гҒӨгҒҚйҷҪеҪ“гҒҹгӮҠиүҜеҘҪпјҒжҳҺгӮӢгҒ„еұ…дҪҸгӮ№гғҡгғјгӮ№гҒҢйӯ…еҠӣгҒ®3LDKпјҒ,4680дёҮеҶҶ,жқұдә¬йғҪиӘҝеёғеёӮеҜҢеЈ«иҰӢз”әпј’,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_20681396/,,,,
в—ҶеҶ…иЈ…ж–°иҰҸгғ•гғ«гғӘгғҺгғҷгғјгӮ·гғ§гғігғһгғігӮ·гғ§гғів—ҶгҖҢд»ҷе·қгҖҚй§…еҫ’жӯ©10еҲҶгҒ«дҪҮгӮҖпј’LDK,4680дёҮеҶҶ,жқұдә¬йғҪиӘҝеёғеёӮиӢҘи‘үз”әпј’,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_21253413/,,,,
еӣҪй ҳз”әпј‘пјҲеёғз”°й§…пјү 4680дёҮеҶҶ,4680дёҮеҶҶ,жқұдә¬йғҪиӘҝеёғеёӮеӣҪй ҳз”әпј‘,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_78492009/,,,,
иӢҘи‘үз”әпј’пјҲд»ҷе·қй§…пјү 4680дёҮеҶҶ,4680дёҮеҶҶ,жқұдә¬йғҪиӘҝеёғеёӮиӢҘи‘үз”әпј’,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_21477113/,,,,
Willows Presents ж–°иҰҸгғӘгғ•гӮ©гғјгғ дҪҸжҲёгҖҢйЈӣз”°зөҰгҖҚй§…еҫ’жӯ©10еҲҶ,4690дёҮеҶҶ,жқұдә¬йғҪеәңдёӯеёӮзҷҪзіёеҸ°пј–,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21437292/,,,,
жё…ж°ҙгҒҢдёҳпј“пјҲеӨҡзЈЁйңҠең’й§…пјү 4750дёҮеҶҶ,4750дёҮеҶҶ,жқұдә¬йғҪеәңдёӯеёӮжё…ж°ҙгҒҢдёҳпј“,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20771957/,,,,
жө…й–“з”әпј”пјҲжқұеәңдёӯй§…пјү 4780дёҮеҶҶ,4780дёҮеҶҶ,жқұдә¬йғҪеәңдёӯеёӮжө…й–“з”әпј”,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_79055439/,,,,
жқұгҒӨгҒӨгҒҳгӮұдёҳпј‘пјҲгҒӨгҒӨгҒҳгғ¶дёҳй§…пјү 4780дёҮеҶҶ,4780дёҮеҶҶ,жқұдә¬йғҪиӘҝеёғеёӮжқұгҒӨгҒӨгҒҳгӮұдёҳпј‘,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_21084714/,,,,
7йҡҺгҖҖжқұеҚ—и§’йғЁеұӢгҖҖйҷҪеҪ“гҒҹгӮҠгғ»йҖҡйўЁиүҜеҘҪгҖҖ57.68гҺЎгҖҖгғӘгғҺгғҷгғјгӮ·гғ§гғіжёҲгҒҝ,4790дёҮеҶҶ,жқұдә¬йғҪеәңдёӯеёӮе®®иҘҝз”әпј“-8-1,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21182303/,,,,
еҶ…иЈ…е·ҘдәӢжёҲгҒҝгӮҶгҒЈгҒҸгӮҠеҶ…иҰ§еҮәжқҘгҒҫгҒҷвҷӘгғ•гғ«гғӘгғ•гӮ©гғјгғ вҷӘеәңдёӯй§…еҫ’жӯ©5еҲҶвҷӘи§’йғЁеұӢвҷӘ,4790дёҮеҶҶ,жқұдә¬йғҪеәңдёӯеёӮе®®иҘҝз”әпј“,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21170340/,,,,
еәңдёӯгҖҗеҫ’жӯ©5еҲҶгҖ‘гҒ®3LDKпјҒR8е№ҙ6жңҲгғӘгғҺгғҷжёҲгҒ®гҖҗи·Ҝз·ҡгҖ‘дә¬зҺӢгҖҒеҚ—жӯҰгҖҒжӯҰи”өйҮҺ,4790дёҮеҶҶ,жқұдә¬йғҪеәңдёӯеёӮе®®иҘҝз”әпј“,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21401550/,,,,
вҳҶ гҖҺ зү©д»¶жҰӮиҰҒ гҖҸ гҒӢгӮү гҖҺ и«ёиІ»з”Ё гҖҸ гӮ’гҒ”зўәиӘҚгҒҸгҒ гҒ•гҒ„ вҳҶ,4790дёҮеҶҶ,жқұдә¬йғҪеәңдёӯеёӮе®®иҘҝз”әпј“-8-1,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_21165832/,,,,
